Date,Article DOI,Review ID
2015-04-16T00:00:00.000Z,10.1101/005819,doi:10.7287/peerj.900v0.1/reviews/2
2015-08-27T00:00:00.000Z,10.1101/011460,doi:10.7287/peerj.1165v0.1/reviews/1
2015-08-27T00:00:00.000Z,10.1101/011460,doi:10.7287/peerj.1165v0.1/reviews/2
2015-08-27T00:00:00.000Z,10.1101/011460,doi:10.7287/peerj.1165v0.2/reviews/1
2015-08-27T00:00:00.000Z,10.1101/011460,doi:10.7287/peerj.1165v0.2/reviews/2
2016-01-14T00:00:00.000Z,10.1101/029983,doi:10.7287/peerj.1554v0.1/reviews/1
2016-01-14T00:00:00.000Z,10.1101/029983,doi:10.7287/peerj.1554v0.1/reviews/2
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/1
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/2
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/3
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/1
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/2
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/3
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/1
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/2
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.1/reviews/3
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/1
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/2
2016-02-22T00:00:00.000Z,10.1101/023564,doi:10.7287/peerj.1718v0.2/reviews/3
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/1
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/2
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/3
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.1/reviews/1
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.1/reviews/2
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.2/reviews/1
2016-05-03T00:00:00.000Z,10.1101/027706,doi:10.7287/peerj.1975v0.1/reviews/1
2016-05-03T00:00:00.000Z,10.1101/027706,doi:10.7287/peerj.1975v0.1/reviews/2
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/1
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/2
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/3
2016-07-19T00:00:00.000Z,10.1101/045526,doi:10.7287/peerj.2209v0.1/reviews/1
2016-07-19T00:00:00.000Z,10.1101/045526,doi:10.7287/peerj.2209v0.1/reviews/2
2016-07-20T00:00:00.000Z,10.1101/035857,doi:10.7287/peerj.2238v0.1/reviews/1
2016-07-20T00:00:00.000Z,10.1101/035857,doi:10.7287/peerj.2238v0.1/reviews/2
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/1
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/2
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/3
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.2/reviews/2
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.2/reviews/3
2016-10-06T00:00:00.000Z,10.1101/050062,doi:10.7287/peerj.2501v0.1/reviews/1
2016-10-06T00:00:00.000Z,10.1101/050062,doi:10.7287/peerj.2501v0.1/reviews/2
2016-10-06T00:00:00.000Z,10.1101/050062,doi:10.7287/peerj.2501v0.1/reviews/3
2016-10-18T00:00:00.000Z,10.1101/030692,doi:10.7287/peerj.2571v0.1/reviews/1
2016-10-18T00:00:00.000Z,10.1101/030692,doi:10.7287/peerj.2571v0.1/reviews/2
2016-10-18T00:00:00.000Z,10.1101/030692,doi:10.7287/peerj.2571v0.2/reviews/1
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/1
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/2
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/3
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.2/reviews/1
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.2/reviews/3
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/1
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/2
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/3
2016-12-14T00:00:00.000Z,10.1101/065243,doi:10.7287/peerj.2716v0.1/reviews/1
2016-12-14T00:00:00.000Z,10.1101/065243,doi:10.7287/peerj.2716v0.1/reviews/2
2016-12-22T00:00:00.000Z,10.1101/024802,doi:10.7287/peerj.2823v0.1/reviews/1
2016-12-22T00:00:00.000Z,10.1101/024802,doi:10.7287/peerj.2823v0.1/reviews/2
2017-01-10T00:00:00.000Z,10.1101/068387,doi:10.7287/peerj.2874v0.1/reviews/1
2017-01-10T00:00:00.000Z,10.1101/068387,doi:10.7287/peerj.2874v0.1/reviews/2
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.1/reviews/1
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.1/reviews/2
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.2/reviews/1
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.2/reviews/2
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.1/reviews/1
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.1/reviews/2
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.2/reviews/1
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.2/reviews/2
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/1
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/2
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/3
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.1/reviews/1
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.1/reviews/2
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.2/reviews/1
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.2/reviews/2
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.1/reviews/1
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.1/reviews/2
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.2/reviews/1
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.2/reviews/2
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/1
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/2
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/3
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.2/reviews/3
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/1
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/2
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/3
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/1
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/2
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/3
2017-04-27T00:00:00.000Z,10.1101/093344,doi:10.7287/peerj.3265v0.1/reviews/1
2017-04-27T00:00:00.000Z,10.1101/093344,doi:10.7287/peerj.3265v0.1/reviews/2
2017-05-16T00:00:00.000Z,10.1101/066696,doi:10.7287/peerj.3272v0.1/reviews/1
2017-05-16T00:00:00.000Z,10.1101/066696,doi:10.7287/peerj.3272v0.1/reviews/2
2017-06-06T00:00:00.000Z,10.1101/097667,doi:10.7287/peerj.3421v0.1/reviews/1
2017-06-06T00:00:00.000Z,10.1101/097667,doi:10.7287/peerj.3421v0.1/reviews/2
2017-06-06T00:00:00.000Z,10.1101/097667,doi:10.7287/peerj.3421v0.1/reviews/3
2017-06-29T00:00:00.000Z,10.1101/113142,doi:10.7287/peerj.3512v0.1/reviews/1
2017-06-29T00:00:00.000Z,10.1101/113142,doi:10.7287/peerj.3512v0.1/reviews/2
2017-06-29T00:00:00.000Z,10.1101/113142,doi:10.7287/peerj.3512v0.2/reviews/1
2017-07-05T00:00:00.000Z,10.1101/095257,doi:10.7287/peerj.3509v0.1/reviews/1
2017-07-05T00:00:00.000Z,10.1101/095257,doi:10.7287/peerj.3509v0.1/reviews/2
2017-07-05T00:00:00.000Z,10.1101/095257,doi:10.7287/peerj.3509v0.2/reviews/1
2017-07-10T00:00:00.000Z,10.1101/069484,doi:10.7287/peerj.3558v0.1/reviews/1
2017-07-10T00:00:00.000Z,10.1101/069484,doi:10.7287/peerj.3558v0.1/reviews/2
2017-07-10T00:00:00.000Z,10.1101/069484,doi:10.7287/peerj.3558v0.1/reviews/3
2017-07-18T00:00:00.000Z,10.1101/112060,doi:10.7287/peerj.3530v0.1/reviews/1
2017-07-18T00:00:00.000Z,10.1101/112060,doi:10.7287/peerj.3530v0.1/reviews/2
2017-07-18T00:00:00.000Z,10.1101/112060,doi:10.7287/peerj.3530v0.2/reviews/1
2017-07-18T00:00:00.000Z,10.1101/112060,doi:10.7287/peerj.3530v0.2/reviews/2
2017-07-31T00:00:00.000Z,10.1101/121830,doi:10.7287/peerj.3657v0.1/reviews/1
2017-07-31T00:00:00.000Z,10.1101/121830,doi:10.7287/peerj.3657v0.1/reviews/2
2017-08-10T00:00:00.000Z,10.1101/089771,doi:10.7287/peerj.3644v0.1/reviews/1
2017-08-10T00:00:00.000Z,10.1101/089771,doi:10.7287/peerj.3644v0.1/reviews/2
2017-08-10T00:00:00.000Z,10.1101/089771,doi:10.7287/peerj.3644v0.2/reviews/1
2017-08-23T00:00:00.000Z,10.1101/152397,doi:10.7287/peerj.3737v0.1/reviews/1
2017-08-23T00:00:00.000Z,10.1101/152397,doi:10.7287/peerj.3737v0.1/reviews/2
2017-09-06T00:00:00.000Z,10.1101/094987,doi:10.7287/peerj.3773v0.1/reviews/1
2017-09-06T00:00:00.000Z,10.1101/094987,doi:10.7287/peerj.3773v0.1/reviews/2
2017-09-06T00:00:00.000Z,10.1101/094987,doi:10.7287/peerj.3773v0.1/reviews/3
2017-09-06T00:00:00.000Z,10.1101/094987,doi:10.7287/peerj.3773v0.2/reviews/1
2017-09-06T00:00:00.000Z,10.1101/094987,doi:10.7287/peerj.3773v0.2/reviews/2
2017-09-13T00:00:00.000Z,10.1101/022657,doi:10.7287/peerj.3798v0.1/reviews/1
2017-09-13T00:00:00.000Z,10.1101/022657,doi:10.7287/peerj.3798v0.1/reviews/2
2017-09-13T00:00:00.000Z,10.1101/022657,doi:10.7287/peerj.3798v0.2/reviews/1
2017-09-19T00:00:00.000Z,10.1101/138883,doi:10.7287/peerj.3837v0.1/reviews/1
2017-09-19T00:00:00.000Z,10.1101/138883,doi:10.7287/peerj.3837v0.1/reviews/2
2017-09-26T00:00:00.000Z,10.1101/128413,doi:10.7287/peerj.3853v0.1/reviews/1
2017-09-26T00:00:00.000Z,10.1101/128413,doi:10.7287/peerj.3853v0.1/reviews/2
2017-09-26T00:00:00.000Z,10.1101/128413,doi:10.7287/peerj.3853v0.2/reviews/1
2017-09-26T00:00:00.000Z,10.1101/128413,doi:10.7287/peerj.3853v0.2/reviews/2
2017-10-12T00:00:00.000Z,10.1101/113571,doi:10.7287/peerj.3903v0.1/reviews/1
2017-10-12T00:00:00.000Z,10.1101/113571,doi:10.7287/peerj.3903v0.1/reviews/2
2017-10-17T00:00:00.000Z,10.1101/134650,doi:10.7287/peerj.3859v0.1/reviews/1
2017-10-17T00:00:00.000Z,10.1101/134650,doi:10.7287/peerj.3859v0.1/reviews/2
2017-10-17T00:00:00.000Z,10.1101/134650,doi:10.7287/peerj.3859v0.2/reviews/2
2017-11-20T00:00:00.000Z,10.1101/136408,doi:10.7287/peerj.4013v0.1/reviews/1
2017-11-20T00:00:00.000Z,10.1101/136408,doi:10.7287/peerj.4013v0.1/reviews/2
2017-12-05T00:00:00.000Z,10.1101/152082,doi:10.7287/peerj.4104v0.1/reviews/1
2017-12-05T00:00:00.000Z,10.1101/152082,doi:10.7287/peerj.4104v0.1/reviews/2
2017-12-06T00:00:00.000Z,10.1101/188425,doi:10.7287/peerj.4034v0.1/reviews/1
2017-12-06T00:00:00.000Z,10.1101/188425,doi:10.7287/peerj.4034v0.1/reviews/2
2017-12-06T00:00:00.000Z,10.1101/188425,doi:10.7287/peerj.4034v0.2/reviews/2
2017-12-12T00:00:00.000Z,10.1101/119792,doi:10.7287/peerj.4143v0.1/reviews/1
2017-12-12T00:00:00.000Z,10.1101/119792,doi:10.7287/peerj.4143v0.1/reviews/2
2017-12-12T00:00:00.000Z,10.1101/119792,doi:10.7287/peerj.4143v0.2/reviews/1
2017-12-12T00:00:00.000Z,10.1101/119792,doi:10.7287/peerj.4143v0.2/reviews/2
2017-12-14T00:00:00.000Z,10.1101/167056,doi:10.7287/peerj.4167v0.1/reviews/1
2017-12-14T00:00:00.000Z,10.1101/167056,doi:10.7287/peerj.4167v0.1/reviews/2
2017-12-14T00:00:00.000Z,10.1101/167056,doi:10.7287/peerj.4167v0.2/reviews/1
2018-01-03T00:00:00.000Z,10.1101/175950,doi:10.7287/peerj.4210v0.1/reviews/1
2018-01-03T00:00:00.000Z,10.1101/175950,doi:10.7287/peerj.4210v0.1/reviews/2
2018-01-12T00:00:00.000Z,10.1101/196998,doi:10.7287/peerj.4227v0.1/reviews/1
2018-01-12T00:00:00.000Z,10.1101/196998,doi:10.7287/peerj.4227v0.1/reviews/2
2018-01-17T00:00:00.000Z,10.1101/146951,doi:10.7287/peerj.4234v0.1/reviews/1
2018-01-17T00:00:00.000Z,10.1101/146951,doi:10.7287/peerj.4234v0.1/reviews/2
2018-01-17T00:00:00.000Z,10.1101/146951,doi:10.7287/peerj.4234v0.1/reviews/3
2018-01-17T00:00:00.000Z,10.1101/146951,doi:10.7287/peerj.4234v0.2/reviews/2
2018-01-31T00:00:00.000Z,10.1101/130765,doi:10.7287/peerj.4327v0.1/reviews/1
2018-01-31T00:00:00.000Z,10.1101/130765,doi:10.7287/peerj.4327v0.1/reviews/2
2018-01-31T00:00:00.000Z,10.1101/130765,doi:10.7287/peerj.4327v0.2/reviews/1
2018-01-31T00:00:00.000Z,10.1101/130765,doi:10.7287/peerj.4327v0.2/reviews/2
2018-02-05T00:00:00.000Z,10.1101/206011,doi:10.7287/peerj.4339v0.1/reviews/1
2018-02-05T00:00:00.000Z,10.1101/206011,doi:10.7287/peerj.4339v0.1/reviews/2
2018-02-05T00:00:00.000Z,10.1101/206946,doi:10.7287/peerj.4352v0.1/reviews/1
2018-02-05T00:00:00.000Z,10.1101/206946,doi:10.7287/peerj.4352v0.1/reviews/2
2018-02-05T00:00:00.000Z,10.1101/206946,doi:10.7287/peerj.4352v0.2/reviews/1
2018-02-08T00:00:00.000Z,10.1101/191130,doi:10.7287/peerj.4278v0.1/reviews/1
2018-02-08T00:00:00.000Z,10.1101/191130,doi:10.7287/peerj.4278v0.1/reviews/2
2018-02-16T00:00:00.000Z,10.1101/211854,doi:10.7287/peerj.4382v0.1/reviews/1
2018-02-16T00:00:00.000Z,10.1101/211854,doi:10.7287/peerj.4382v0.1/reviews/2
2018-02-16T00:00:00.000Z,10.1101/211854,doi:10.7287/peerj.4382v0.2/reviews/1
2018-02-16T00:00:00.000Z,10.1101/211854,doi:10.7287/peerj.4382v0.2/reviews/2
2018-02-28T00:00:00.000Z,10.1101/190793,doi:10.7287/peerj.4356v0.1/reviews/1
2018-02-28T00:00:00.000Z,10.1101/190793,doi:10.7287/peerj.4356v0.1/reviews/2
2018-03-13T00:00:00.000Z,10.1101/195594,doi:10.7287/peerj.4485v0.1/reviews/1
2018-03-13T00:00:00.000Z,10.1101/195594,doi:10.7287/peerj.4485v0.1/reviews/2
2018-03-13T00:00:00.000Z,10.1101/195594,doi:10.7287/peerj.4485v0.1/reviews/3
2018-03-13T00:00:00.000Z,10.1101/195594,doi:10.7287/peerj.4485v0.2/reviews/1
2018-03-13T00:00:00.000Z,10.1101/195594,doi:10.7287/peerj.4485v0.2/reviews/2
2018-04-03T00:00:00.000Z,10.1101/072017,doi:10.7287/peerj.4575v0.1/reviews/1
2018-04-03T00:00:00.000Z,10.1101/072017,doi:10.7287/peerj.4575v0.1/reviews/2
2018-04-17T00:00:00.000Z,10.1101/086173,doi:10.7287/peerj.4635v0.1/reviews/1
2018-04-17T00:00:00.000Z,10.1101/086173,doi:10.7287/peerj.4635v0.1/reviews/2
2018-04-24T00:00:00.000Z,10.1101/247379,doi:10.7287/peerj.4664v0.1/reviews/1
2018-04-24T00:00:00.000Z,10.1101/247379,doi:10.7287/peerj.4664v0.1/reviews/2
2018-04-24T00:00:00.000Z,10.1101/247379,doi:10.7287/peerj.4664v0.2/reviews/1
2018-04-24T00:00:00.000Z,10.1101/247379,doi:10.7287/peerj.4664v0.2/reviews/2
2018-05-09T00:00:00.000Z,10.1101/119925,doi:10.7287/peerj.4456v0.1/reviews/1
2018-05-09T00:00:00.000Z,10.1101/119925,doi:10.7287/peerj.4456v0.1/reviews/2
2018-05-25T00:00:00.000Z,10.1101/084673,doi:10.7287/peerj.4898v0.1/reviews/1
2018-05-25T00:00:00.000Z,10.1101/084673,doi:10.7287/peerj.4898v0.1/reviews/2
2018-05-25T00:00:00.000Z,10.1101/084673,doi:10.7287/peerj.4898v0.2/reviews/1
2018-05-25T00:00:00.000Z,10.1101/084673,doi:10.7287/peerj.4898v0.2/reviews/2
2018-05-28T00:00:00.000Z,10.1101/181636,doi:10.7287/peerj.4892v0.1/reviews/1
2018-05-28T00:00:00.000Z,10.1101/181636,doi:10.7287/peerj.4892v0.1/reviews/2
2018-05-28T00:00:00.000Z,10.1101/181636,doi:10.7287/peerj.4892v0.2/reviews/1
2018-05-28T00:00:00.000Z,10.1101/213470,doi:10.7287/peerj.4925v0.1/reviews/1
2018-05-28T00:00:00.000Z,10.1101/213470,doi:10.7287/peerj.4925v0.1/reviews/2
2018-05-28T00:00:00.000Z,10.1101/213470,doi:10.7287/peerj.4925v0.1/reviews/3
2018-06-11T00:00:00.000Z,10.1101/272799,doi:10.7287/peerj.4967v0.1/reviews/1
2018-06-11T00:00:00.000Z,10.1101/272799,doi:10.7287/peerj.4967v0.1/reviews/2
2018-06-15T00:00:00.000Z,10.1101/271155,doi:10.7287/peerj.5022v0.1/reviews/1
2018-06-15T00:00:00.000Z,10.1101/271155,doi:10.7287/peerj.5022v0.1/reviews/2
2018-07-04T00:00:00.000Z,10.1101/273714,doi:10.7287/peerj.5125v0.1/reviews/1
2018-07-04T00:00:00.000Z,10.1101/273714,doi:10.7287/peerj.5125v0.1/reviews/2
2018-07-04T00:00:00.000Z,10.1101/273714,doi:10.7287/peerj.5125v0.2/reviews/1
2018-07-04T00:00:00.000Z,10.1101/273714,doi:10.7287/peerj.5125v0.2/reviews/2
2018-07-17T00:00:00.000Z,10.1101/209320,doi:10.7287/peerj.5208v0.1/reviews/1
2018-07-17T00:00:00.000Z,10.1101/209320,doi:10.7287/peerj.5208v0.1/reviews/2
2018-07-17T00:00:00.000Z,10.1101/209320,doi:10.7287/peerj.5208v0.1/reviews/3
2018-07-17T00:00:00.000Z,10.1101/209320,doi:10.7287/peerj.5208v0.2/reviews/1
2018-07-20T00:00:00.000Z,10.1101/221861,doi:10.7287/peerj.5243v0.1/reviews/1
2018-07-20T00:00:00.000Z,10.1101/221861,doi:10.7287/peerj.5243v0.1/reviews/2
2018-07-20T00:00:00.000Z,10.1101/221861,doi:10.7287/peerj.5243v0.1/reviews/3
2018-07-20T00:00:00.000Z,10.1101/221861,doi:10.7287/peerj.5243v0.2/reviews/1
2018-07-20T00:00:00.000Z,10.1101/221861,doi:10.7287/peerj.5243v0.2/reviews/2
2018-07-27T00:00:00.000Z,10.1101/275925,doi:10.7287/peerj.5176v0.1/reviews/1
2018-07-27T00:00:00.000Z,10.1101/275925,doi:10.7287/peerj.5176v0.1/reviews/2
2018-07-27T00:00:00.000Z,10.1101/275925,doi:10.7287/peerj.5176v0.2/reviews/2
2018-07-30T00:00:00.000Z,10.1101/259135,doi:10.7287/peerj.5198v0.1/reviews/1
2018-07-30T00:00:00.000Z,10.1101/259135,doi:10.7287/peerj.5198v0.1/reviews/2
2018-07-30T00:00:00.000Z,10.1101/259135,doi:10.7287/peerj.5198v0.2/reviews/1
2018-07-31T00:00:00.000Z,10.1101/249219,doi:10.7287/peerj.5362v0.1/reviews/1
2018-07-31T00:00:00.000Z,10.1101/249219,doi:10.7287/peerj.5362v0.1/reviews/2
2018-07-31T00:00:00.000Z,10.1101/249219,doi:10.7287/peerj.5362v0.2/reviews/1
2018-07-31T00:00:00.000Z,10.1101/249219,doi:10.7287/peerj.5362v0.2/reviews/2
2018-07-31T00:00:00.000Z,10.1101/259150,doi:10.7287/peerj.5233v0.1/reviews/1
2018-07-31T00:00:00.000Z,10.1101/259150,doi:10.7287/peerj.5233v0.1/reviews/2
2018-07-31T00:00:00.000Z,10.1101/259150,doi:10.7287/peerj.5233v0.1/reviews/3
2018-07-31T00:00:00.000Z,10.1101/259150,doi:10.7287/peerj.5233v0.2/reviews/1
2018-08-03T00:00:00.000Z,10.1101/177253,doi:10.7287/peerj.5428v0.1/reviews/1
2018-08-03T00:00:00.000Z,10.1101/177253,doi:10.7287/peerj.5428v0.1/reviews/2
2018-08-03T00:00:00.000Z,10.1101/177253,doi:10.7287/peerj.5428v0.1/reviews/3
2018-08-03T00:00:00.000Z,10.1101/177253,doi:10.7287/peerj.5428v0.2/reviews/1
2018-08-03T00:00:00.000Z,10.1101/177253,doi:10.7287/peerj.5428v0.2/reviews/2
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.1/reviews/1
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.1/reviews/2
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.1/reviews/3
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.2/reviews/1
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.2/reviews/2
2018-08-14T00:00:00.000Z,10.1101/108381,doi:10.7287/peerj.5207v0.2/reviews/3
2018-09-03T00:00:00.000Z,10.1101/293639,doi:10.7287/peerj.5578v0.1/reviews/1
2018-09-03T00:00:00.000Z,10.1101/293639,doi:10.7287/peerj.5578v0.1/reviews/2
2018-09-05T00:00:00.000Z,10.1101/271460,doi:10.7287/peerj.5564v0.1/reviews/1
2018-09-05T00:00:00.000Z,10.1101/271460,doi:10.7287/peerj.5564v0.1/reviews/2
2018-09-05T00:00:00.000Z,10.1101/271460,doi:10.7287/peerj.5564v0.1/reviews/3
2018-09-05T00:00:00.000Z,10.1101/271460,doi:10.7287/peerj.5564v0.2/reviews/1
2018-09-11T00:00:00.000Z,10.1101/233783,doi:10.7287/peerj.5540v0.1/reviews/1
2018-09-11T00:00:00.000Z,10.1101/233783,doi:10.7287/peerj.5540v0.1/reviews/2
2018-09-17T00:00:00.000Z,10.1101/328906,doi:10.7287/peerj.5614v0.1/reviews/1
2018-09-17T00:00:00.000Z,10.1101/328906,doi:10.7287/peerj.5614v0.1/reviews/2
2018-09-17T00:00:00.000Z,10.1101/328906,doi:10.7287/peerj.5614v0.1/reviews/3
2018-10-01T00:00:00.000Z,10.1101/043398,doi:10.7287/peerj.5325v0.1/reviews/1
2018-10-01T00:00:00.000Z,10.1101/043398,doi:10.7287/peerj.5325v0.1/reviews/2
