Date,Article DOI,Review ID
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.1/reviews/3
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/1
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/2
2016-02-16T00:00:00.000Z,10.1101/030924,doi:10.7287/peerj.1499v0.2/reviews/3
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/3
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/2
2016-03-24T00:00:00.000Z,10.1101/024414,doi:10.7287/peerj.1845v0.1/reviews/1
2016-05-03T00:00:00.000Z,10.1101/027706,doi:10.7287/peerj.1975v0.1/reviews/1
2016-05-03T00:00:00.000Z,10.1101/027706,doi:10.7287/peerj.1975v0.1/reviews/2
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.2/reviews/1
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.1/reviews/2
2016-05-02T00:00:00.000Z,10.1101/036285,doi:10.7287/peerj.1952v0.1/reviews/1
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/2
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/3
2016-06-14T00:00:00.000Z,10.1101/034462,doi:10.7287/peerj.2098v0.1/reviews/1
2016-07-20T00:00:00.000Z,10.1101/035857,doi:10.7287/peerj.2238v0.1/reviews/2
2016-07-20T00:00:00.000Z,10.1101/035857,doi:10.7287/peerj.2238v0.1/reviews/1
2016-07-19T00:00:00.000Z,10.1101/045526,doi:10.7287/peerj.2209v0.1/reviews/2
2016-07-19T00:00:00.000Z,10.1101/045526,doi:10.7287/peerj.2209v0.1/reviews/1
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/2
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/1
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.2/reviews/3
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.2/reviews/2
2016-09-13T00:00:00.000Z,10.1101/036004,doi:10.7287/peerj.2452v0.1/reviews/3
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/2
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.2/reviews/3
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/1
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.2/reviews/1
2016-11-01T00:00:00.000Z,10.1101/029801,doi:10.7287/peerj.2646v0.1/reviews/3
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/3
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/2
2016-11-22T00:00:00.000Z,10.1101/082156,doi:10.7287/peerj.2717v0.1/reviews/1
2016-12-14T00:00:00.000Z,10.1101/065243,doi:10.7287/peerj.2716v0.1/reviews/2
2016-12-14T00:00:00.000Z,10.1101/065243,doi:10.7287/peerj.2716v0.1/reviews/1
2016-12-22T00:00:00.000Z,10.1101/024802,doi:10.7287/peerj.2823v0.1/reviews/2
2016-12-22T00:00:00.000Z,10.1101/024802,doi:10.7287/peerj.2823v0.1/reviews/1
2017-01-10T00:00:00.000Z,10.1101/068387,doi:10.7287/peerj.2874v0.1/reviews/2
2017-01-10T00:00:00.000Z,10.1101/068387,doi:10.7287/peerj.2874v0.1/reviews/1
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.2/reviews/2
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.1/reviews/2
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.1/reviews/1
2017-02-07T00:00:00.000Z,10.1101/078170,doi:10.7287/peerj.2959v0.2/reviews/1
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/1
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/2
2017-02-23T00:00:00.000Z,10.1101/088252,doi:10.7287/peerj.3046v0.1/reviews/3
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.2/reviews/1
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.1/reviews/2
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.1/reviews/1
2017-03-09T00:00:00.000Z,10.1101/062935,doi:10.7287/peerj.3081v0.2/reviews/2
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.1/reviews/2
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.1/reviews/1
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.2/reviews/1
2017-02-09T00:00:00.000Z,10.1101/074112,doi:10.7287/peerj.2969v0.2/reviews/2
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.1/reviews/2
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.1/reviews/1
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.2/reviews/2
2017-03-08T00:00:00.000Z,10.1101/069567,doi:10.7287/peerj.3035v0.2/reviews/1
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/3
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/1
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.2/reviews/3
2017-03-14T00:00:00.000Z,10.1101/080457,doi:10.7287/peerj.3093v0.1/reviews/2
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/2
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/1
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/3
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.1/reviews/2
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/3
2017-04-04T00:00:00.000Z,10.1101/084640,doi:10.7287/peerj.3166v0.2/reviews/1
2017-04-27T00:00:00.000Z,10.1101/093344,doi:10.7287/peerj.3265v0.1/reviews/1
2017-04-27T00:00:00.000Z,10.1101/093344,doi:10.7287/peerj.3265v0.1/reviews/2
2017-05-16T00:00:00.000Z,10.1101/066696,doi:10.7287/peerj.3272v0.1/reviews/2
2017-05-16T00:00:00.000Z,10.1101/066696,doi:10.7287/peerj.3272v0.1/reviews/1
