Date,Article DOI
2020-07-30T16:42:56.758430+00:00,10.1101/2020.04.07.029009
2020-07-30T16:42:21.657537+00:00,10.1101/2020.04.07.029009
2020-07-30T16:41:09.052788+00:00,10.1101/2020.04.07.029009
2020-07-27T14:41:50.769613+00:00,10.1101/2020.05.27.119024
2020-07-27T14:40:33.914689+00:00,10.1101/2020.05.27.119024
2020-07-27T14:40:03.915537+00:00,10.1101/2020.05.27.119024
2020-07-27T14:39:10.886124+00:00,10.1101/2020.05.27.119024
2020-07-27T14:02:52.022533+00:00,10.1101/2020.05.16.099929
2020-07-27T13:56:30.106322+00:00,10.1101/2020.05.16.099929
2020-07-27T13:55:59.320566+00:00,10.1101/2020.05.16.099929
2020-07-27T13:55:27.353195+00:00,10.1101/2020.05.16.099929
2020-07-27T13:54:15.454697+00:00,10.1101/2020.05.16.099929
2020-07-24T13:56:23.746843+00:00,10.1101/2020.04.25.061366
2020-07-24T13:55:48.334671+00:00,10.1101/2020.04.25.061366
2020-07-24T13:55:13.237232+00:00,10.1101/2020.04.25.061366
2020-07-24T13:54:13.019232+00:00,10.1101/2020.04.25.061366
2020-07-24T13:48:17.406624+00:00,10.1101/2020.05.14.090167
2020-07-24T13:47:33.336413+00:00,10.1101/2020.05.14.090167
2020-07-24T13:46:40.531195+00:00,10.1101/2020.05.14.090167
2020-07-24T13:45:53.982777+00:00,10.1101/2020.05.14.090167
2020-07-24T13:36:12.301869+00:00,10.1101/2020.05.27.116954
2020-07-24T13:35:27.548833+00:00,10.1101/2020.05.27.116954
2020-07-24T13:34:51.117259+00:00,10.1101/2020.05.27.116954
2020-07-24T13:34:12.720209+00:00,10.1101/2020.05.27.116954
2020-07-24T13:27:33.230154+00:00,10.1101/2020.06.12.146324
2020-07-24T13:27:03.366524+00:00,10.1101/2020.06.12.146324
2020-07-24T13:26:15.501217+00:00,10.1101/2020.06.12.146324
2020-07-21T16:07:22.789192+00:00,10.1101/2020.05.13.093591
2020-07-21T15:59:16.839613+00:00,10.1101/2020.05.13.093591
2020-07-21T15:57:49.762222+00:00,10.1101/2020.05.13.093591
2020-07-21T15:57:02.258291+00:00,10.1101/2020.05.13.093591
2020-07-21T15:56:36.574189+00:00,10.1101/2020.05.13.093591
2020-07-21T15:04:38.910715+00:00,10.1101/2020.05.19.104430
2020-07-21T15:02:18.432790+00:00,10.1101/2020.05.19.104430
2020-07-21T15:01:14.937596+00:00,10.1101/2020.05.19.104430
2020-07-21T14:59:49.838017+00:00,10.1101/2020.05.19.104430
2020-07-20T15:37:25.668190+00:00,10.1101/2020.05.05.077875
2020-07-20T15:36:41.284367+00:00,10.1101/2020.05.05.077875
2020-07-20T15:35:46.643589+00:00,10.1101/2020.05.05.077875
2020-07-20T15:34:52.951281+00:00,10.1101/2020.05.05.077875
2020-07-20T09:08:08.478962+00:00,10.1101/2020.05.27.118489
2020-07-14T10:37:48.848616+00:00,10.1101/2020.06.22.154963
2020-07-14T09:27:36.919335+00:00,10.1101/2020.05.14.093419
2020-07-14T09:26:33.553235+00:00,10.1101/2020.05.14.093419
2020-07-14T09:25:37.371920+00:00,10.1101/2020.05.14.093419
2020-07-14T09:24:46.924472+00:00,10.1101/2020.05.14.093419
2020-07-14T09:16:24.103766+00:00,10.1101/2020.04.30.066407
2020-07-14T09:14:37.322879+00:00,10.1101/2020.04.30.066407
2020-07-14T09:13:30.728421+00:00,10.1101/2020.04.30.066407
2020-07-14T09:11:30.825383+00:00,10.1101/2020.04.30.066407
2020-07-08T16:38:06.911196+00:00,10.1101/2020.05.14.095547
2020-07-08T16:37:18.966898+00:00,10.1101/2020.05.14.095547
2020-07-08T16:36:25.089412+00:00,10.1101/2020.05.14.095547
2020-07-08T16:35:14.620561+00:00,10.1101/2020.05.14.095547
2020-07-08T15:57:24.587977+00:00,10.1101/2020.06.05.136085
2020-07-08T15:56:11.193830+00:00,10.1101/2020.06.05.136085
2020-07-08T15:54:41.725144+00:00,10.1101/2020.06.05.136085
2020-07-06T14:07:50.467739+00:00,10.1101/2020.02.22.961011
2020-07-06T14:07:21.677346+00:00,10.1101/2020.02.22.961011
2020-07-06T14:06:04.229336+00:00,10.1101/2020.02.22.961011
2020-07-06T14:05:13.520961+00:00,10.1101/2020.02.22.961011
2020-07-02T16:47:35.179101+00:00,10.1101/2020.05.14.095984
2020-07-02T15:50:53.893648+00:00,10.1101/2020.05.07.082263
2020-07-02T15:56:30.271262+00:00,10.1101/2020.05.07.082263
2020-07-02T15:51:31.585555+00:00,10.1101/2020.05.07.082263
2020-07-02T15:19:06.626930+00:00,10.1101/2020.04.17.046268
2020-07-02T15:22:31.195725+00:00,10.1101/2020.04.17.046268
2020-07-02T15:21:55.048430+00:00,10.1101/2020.04.17.046268
2020-07-02T15:20:49.157079+00:00,10.1101/2020.04.17.046268
2020-06-30T13:15:30.091910+00:00,10.1101/737999
2020-06-30T13:14:39.149678+00:00,10.1101/737999
2020-06-30T13:13:43.405588+00:00,10.1101/737999
2020-06-30T13:11:12.364236+00:00,10.1101/737999
2020-06-26T11:57:14.283472+00:00,10.1101/2020.05.01.072413
2020-06-24T09:18:45.713475+00:00,10.1101/2020.04.30.070789
2020-06-24T09:11:02.675417+00:00,10.1101/2020.06.22.164632
2020-06-23T13:33:56.903389+00:00,10.1101/721498
2020-06-22T11:07:44.976815+00:00,10.1101/2020.06.20.162883
2020-06-22T08:16:05.555472+00:00,10.1101/2020.06.18.159392
2020-06-20T15:08:47.180590+00:00,10.1101/2020.01.31.928242
2020-06-19T08:16:20.032864+00:00,10.1101/2020.04.15.041848
2020-06-18T11:27:00.716339+00:00,10.1101/2020.04.15.041848
2020-06-18T11:19:50.620450+00:00,10.1101/2020.04.15.041848
2020-06-18T11:11:38.814992+00:00,10.1101/2020.04.15.041848
2020-06-18T11:13:53.334868+00:00,10.1101/2020.04.15.041848
2020-06-16T10:34:26.096661+00:00,10.1101/2020.03.18.996728
2020-06-16T10:33:05.460594+00:00,10.1101/2020.03.18.996728
2020-06-16T10:31:29.160828+00:00,10.1101/2020.03.18.996728
2020-06-16T09:06:13.480634+00:00,10.1101/2020.06.15.152769
2020-06-16T08:57:49.411982+00:00,10.1101/2020.06.15.151720
2020-06-05T09:10:52.004247+00:00,10.1101/2020.06.04.134338
2020-06-05T09:12:24.223890+00:00,10.1101/2020.06.04.134338
2020-06-05T09:16:35.362148+00:00,10.1101/2020.06.04.134338
2020-06-02T11:16:07.083227+00:00,10.1101/2020.06.01.127266
2020-06-01T13:36:33.261946+00:00,10.1101/2020.03.23.004002
2020-06-01T13:35:34.973392+00:00,10.1101/2020.03.23.004002
2020-06-01T13:23:34.891947+00:00,10.1101/2020.03.23.004002
2020-06-01T13:20:27.243880+00:00,10.1101/2020.03.23.004002
2020-05-29T10:06:39.466071+00:00,10.1101/2020.01.24.918318
2020-03-04T14:13:24.701190+00:00,10.1101/856153
2020-05-26T15:52:11.021024+00:00,10.1101/2020.01.27.922153
2020-05-26T15:50:55.409484+00:00,10.1101/2020.01.27.922153
2020-05-26T15:50:00.328123+00:00,10.1101/2020.01.27.922153
2020-05-26T15:47:41.205843+00:00,10.1101/2020.01.27.922153
2020-05-26T15:36:57.289802+00:00,10.1101/2020.03.26.010017
2020-05-26T09:26:02.657970+00:00,10.1101/2020.04.16.044875
2020-05-20T13:39:36.178523+00:00,10.1101/2020.05.19.103580
2020-05-20T13:38:33.425895+00:00,10.1101/2020.05.19.103580
2020-05-20T13:37:16.527911+00:00,10.1101/2020.05.19.103580
2020-05-19T13:20:08.763681+00:00,10.1101/2020.02.15.944892
2020-05-19T13:35:54.328321+00:00,10.1101/2020.02.15.944892
2020-05-19T13:23:01.177711+00:00,10.1101/2020.02.15.944892
2020-05-19T13:22:13.050992+00:00,10.1101/2020.02.15.944892
2020-05-19T13:21:06.780875+00:00,10.1101/2020.02.15.944892
2020-05-19T10:11:29.779876+00:00,10.1101/2020.02.20.957647
2020-05-18T08:08:45.956703+00:00,10.1101/2020.05.15.098251
2020-05-15T12:48:31.883228+00:00,10.1101/2020.05.12.091264
2020-05-06T18:39:17.209615+00:00,10.1101/602011
2020-05-06T18:38:08.821345+00:00,10.1101/602011
2020-05-06T18:35:53.464365+00:00,10.1101/602011
2020-05-06T18:34:56.608232+00:00,10.1101/602011
2020-05-06T18:15:36.400363+00:00,10.1101/2020.03.05.978007
2020-05-06T17:52:51.729238+00:00,10.1101/2020.05.05.078295
2020-05-04T08:53:25.612090+00:00,10.1101/2020.05.01.072132
2020-05-04T08:39:21.341953+00:00,10.1101/2020.04.28.066217
