Date,Article DOI,Review ID
2021-01-24T09:09:41.000Z,10.1101/2020.09.13.20193805,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2732a3c3
2021-01-24T09:09:55.000Z,10.1101/2020.09.13.20193805,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.109e6e9f
2021-01-25T04:32:20.000Z,10.1101/2020.06.29.178616,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3d216d7c
2021-01-25T06:59:21.000Z,10.1101/2020.09.18.304139,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9f85aa16
2021-01-25T07:03:06.000Z,10.1101/2020.09.30.317818,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d5b0b4f4
2021-01-25T07:16:37.000Z,10.1101/2020.08.29.20182899,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.948b17e0
2021-01-25T07:18:52.000Z,10.1101/2020.10.14.20212498,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.95730ea2
2021-01-25T07:20:07.000Z,10.1101/2020.10.28.20221804,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.7fa80690
2021-01-25T07:51:40.000Z,10.1101/2020.07.09.20143339,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8265bcc7
2021-01-25T08:00:05.000Z,10.1101/2020.07.15.20154260,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c908508c
2021-01-25T08:33:35.000Z,10.1101/2020.08.27.20183442,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.164c8373
2021-01-25T09:16:38.000Z,10.1101/2020.10.15.20209817,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3a75cbb9
2021-01-25T09:18:37.000Z,10.1101/2020.10.15.20209817,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.bffb9bb7
2021-01-25T09:19:48.000Z,10.1101/2020.10.15.20209817,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0067288a
2021-01-25T09:21:19.000Z,10.1101/2020.10.15.20209817,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5bd92277
2021-01-25T09:22:41.000Z,10.1101/2020.10.15.20209817,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.56d41668
2021-01-25T09:24:57.000Z,10.1101/2020.09.14.20193920,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.139525c1
2021-01-25T09:31:20.000Z,10.1101/2020.09.28.20200915,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.353c26dc
2021-01-25T09:33:26.000Z,10.1101/2020.11.04.20225805,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f143f44c
2021-01-25T09:39:47.000Z,10.1101/2020.10.02.20205641,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f852e5ed
2021-01-30T10:06:04.000Z,10.1101/2020.12.01.405662,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.602c0e93
2021-01-30T10:06:38.000Z,10.1101/2020.12.01.405662,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.85aec587
2021-01-30T10:06:51.000Z,10.1101/2020.12.01.405662,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e898fa45
2021-01-31T03:15:05.000Z,10.1101/2020.10.27.20220905,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.7b9b71bc
2021-01-31T03:16:15.000Z,10.1101/2020.10.27.20220905,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.7b439401
2021-01-31T03:16:30.000Z,10.1101/2020.10.27.20220905,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a045f9ae
2021-02-04T18:22:33.000Z,10.1101/2020.09.03.20187062,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0a637c56
2021-02-04T18:31:35.000Z,10.1101/2020.04.13.039917,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.6dc34a85
2021-02-04T18:40:44.000Z,10.1101/2020.08.21.20179317,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.7f03d094
2021-02-04T18:55:35.000Z,10.1101/2020.07.06.20147272,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a5016895
2021-02-04T19:22:21.000Z,10.1101/2020.07.17.20156232,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f7964612
2021-02-04T19:50:45.000Z,10.1101/2020.05.07.20092965,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2f8f9c6e
2021-02-04T19:56:28.000Z,10.1101/2020.09.07.20190058,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5f856f5e
2021-02-04T22:40:36.000Z,10.1101/2020.07.17.20156232,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8b63288a
2021-02-07T19:42:58.000Z,10.1101/2020.09.16.20194787,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.2644ff8e
2021-02-07T20:42:20.000Z,10.1101/2021.01.07.425740,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.795a21cd
2021-02-07T20:42:47.000Z,10.1101/2021.01.07.425740,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.10b8f8b8
2021-02-07T20:43:07.000Z,10.1101/2021.01.07.425740,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.4ea5d65a
2021-02-07T20:43:18.000Z,10.1101/2021.01.07.425740,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.44119870
2021-02-07T20:43:33.000Z,10.1101/2021.01.07.425740,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a04d4d64
2021-02-10T02:58:29.000Z,10.1101/2020.12.24.20248822,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.1c741597
2021-02-10T02:59:46.000Z,10.1101/2020.12.24.20248822,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3b98fc70
2021-02-10T03:00:52.000Z,10.1101/2020.12.24.20248822,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.06304a6e
2021-02-11T18:17:35.000Z,10.1101/2021.01.18.21249786,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8fd75134
2021-02-11T18:19:46.000Z,10.1101/2021.01.18.21249786,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.74f370ca
2021-02-11T18:21:39.000Z,10.1101/2021.01.18.21249786,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f1ee2edd
2021-02-16T23:34:06.000Z,10.1101/2021.01.18.21249786,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.acd5b256
2021-02-17T02:41:43.000Z,10.1101/2020.11.13.20231076,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.22269eca
2021-02-17T02:43:47.000Z,10.1101/2020.11.13.20231076,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.8a1921b9
2021-02-22T18:55:01.000Z,10.1101/2020.10.27.20220897,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.04394a32
2021-02-22T18:55:37.000Z,10.1101/2020.10.27.20220897,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c0a7fb28
2021-02-22T18:56:03.000Z,10.1101/2020.10.27.20220897,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b818fbae
2021-02-23T02:33:17.000Z,10.1101/2021.01.05.21249190,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0d9ef4e8
2021-02-23T02:33:56.000Z,10.1101/2021.01.05.21249190,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.cd2cdb3d
2021-02-23T02:34:03.000Z,10.1101/2021.01.05.21249190,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a6e4e994
2021-03-01T23:02:48.000Z,10.1101/2021.01.12.21249694,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.a317c100
2021-03-01T23:03:36.000Z,10.1101/2021.01.12.21249694,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.19622990
2021-03-01T23:03:53.000Z,10.1101/2021.01.12.21249694,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.931d10e6
2021-03-01T23:57:25.000Z,10.1101/2021.01.07.21249390,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.91e7dfdf
2021-03-01T23:57:55.000Z,10.1101/2021.01.07.21249390,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.ec634401
2021-03-31T07:09:59.000Z,10.1101/2021.03.05.434038,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c24b75d4
2021-03-31T07:10:30.000Z,10.1101/2021.03.05.434038,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9766855a
2021-03-31T07:10:46.000Z,10.1101/2021.03.05.434038,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f8cb7301
2021-04-09T14:29:36.000Z,10.1101/2020.11.19.389916,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.c0ba594d
2021-04-09T14:29:55.000Z,10.1101/2020.11.19.389916,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.0ddbf04f
2021-04-09T14:30:06.000Z,10.1101/2020.11.19.389916,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.5bbacf8d
2021-04-09T14:59:52.000Z,10.1101/2021.02.20.431155,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.9921a8cc
2021-04-09T15:00:30.000Z,10.1101/2021.02.20.431155,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.aab9e5db
2021-04-09T15:00:49.000Z,10.1101/2021.02.20.431155,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.99c435b2
2021-04-20T17:49:28.000Z,10.1101/2021.02.10.21251247,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.e92a4a00
2021-05-07T07:28:23.000Z,10.1101/2021.02.24.21251664,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.b8f43c9f
2021-05-21T07:22:40.000Z,10.1101/2021.03.16.21253731,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.f4952a42
2021-05-29T12:49:55.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.76d8d97a
2021-05-29T12:52:10.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.d053b4a2
2021-05-29T12:54:32.000Z,10.1101/2021.03.31.21254660,rapidreviews:http://dx.doi.org/10.1162/2e3983f5.3202126f
